Time,Cell 1,Cell 2,Cell 3,Cell 4
1000,18.02264345,15.27467558,16.75156702,18.2898932
2000,19.31760729,15.42291661,18.98833528,19.2849299
3000,15.25116008,18.03645248,15.39830014,17.94404672
4000,15.52801939,16.83205824,14.90021335,17.49699258
5000,14.96897322,16.4756797,16.80607221,17.3028412
6000,19.22036653,17.82824508,16.98029445,15.48047403
7000,18.41394225,16.44645199,18.94183281,17.08286825
8000,16.68493769,16.11812833,17.49980996,19.46450013
9000,17.53935293,18.09479374,14.53615007,16.89900493
10000,16.20114249,17.76135882,18.19367658,19.35595858
11000,19.09467944,16.15153595,15.71446856,17.28221386
12000,17.36202724,14.50701905,18.35161259,19.49294225
13000,14.86615617,18.15845165,17.7106609,18.99073661
14000,16.21899501,16.06335055,19.34900598,14.56943281
