Time,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15,Cell 16
1000,16.789659,18.71049809,17.33913497,17.78492569,16.0036018,16.93820943,15.03572311,17.53410634,15.43074781,17.04981843,18.02043906,15.4053805,17.57767369,18.38395686,19.20483057,16.18030168
2000,18.5893918,15.66557913,14.50464843,16.6485234,18.56195568,17.88133721,14.87247204,16.40000517,15.58737673,18.33971881,19.1174484,18.5831222,15.91906824,18.48040136,14.65531157,16.83337465
3000,15.44713322,19.28791514,16.69033569,18.53480688,15.74822014,15.03530416,16.85851153,15.9325608,16.90132934,14.82429727,18.78406404,14.78381444,16.57570673,17.23421377,17.46503199,16.42288396
4000,15.8107074,14.80468644,16.77466971,17.65628539,18.18322656,19.27988358,18.58097902,15.19184749,15.76110886,17.06037392,15.34427618,17.87988736,15.31288535,19.20870142,15.08614097,16.71159353
5000,15.8522731,15.95811659,15.65982988,14.74829817,19.41290247,14.80219506,15.28254271,17.35082661,14.8098014,18.674217,15.03653042,17.80912054,18.33453528,17.27307948,19.46395799,17.30333907
6000,17.09527192,19.45302584,16.16579704,19.09077858,18.31246427,14.70588332,17.56559456,15.3792236,17.49484922,19.03281779,16.50030478,16.8445627,16.76325284,18.99282327,14.62696321,18.17574064
7000,18.24903082,15.14224566,18.2125087,18.33883757,15.90951825,16.08344679,15.33074573,19.40222331,18.2653668,18.93564797,18.52231525,18.62100016,14.91101156,15.61317068,17.50391281,17.96533007
8000,16.94302129,16.4286347,19.30513019,17.95602465,18.46929895,19.23190815,18.21789735,16.10942165,17.42234435,18.96904618,14.76450576,16.23600405,19.03066791,17.8847962,18.84820607,16.14619388
9000,15.9016301,19.11835758,14.82182283,16.59619908,17.80590971,14.69945233,18.31887958,18.96691569,16.32139503,18.2845311,16.17536402,15.93746807,19.15986781,16.33756956,17.70497643,15.00706035
10000,16.65023845,17.72063026,16.9929389,19.49342298,19.24128703,15.38721708,14.64659057,18.09250762,17.00799516,15.90976889,15.88067643,16.89205778,16.23819655,16.82459357,16.63000024,15.69043588
11000,17.96736115,15.9063989,15.83006995,18.27757743,17.16703895,18.34189613,17.23957775,16.75554899,17.71570651,18.4370847,18.4579849,16.56252856,18.30938395,18.89883058,14.78887491,15.21824161
12000,17.2470722,15.69928473,15.70825994,16.75227657,19.23524185,18.89780081,15.03762759,15.72141363,17.53209462,16.34462089,18.73429784,17.67602589,17.4624112,19.26733348,15.95365519,18.83229418
13000,17.04282629,16.896865,15.63455479,17.79926164,18.35475392,18.17026582,17.88831813,17.32421873,18.60050564,16.46139783,16.26928654,15.57496025,16.90290932,16.59861334,18.82598763,16.94737938
14000,17.22220792,18.12503363,15.932771,14.61688235,15.41041189,19.07014249,18.38725428,18.73808958,17.67947917,17.53136297,19.49426246,16.41058272,19.11780935,18.67787929,19.09232285,17.90652941
